Horizon,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Tidal Height (m),Tidal Lock (GYR),Special Orbits,SMA (km),SMA (AU),Eccentricity,Periapsis,Apoapsis,Period (Years),Mutual Hill Ratio,DP parameter π,Host ∢d (°)
Euplectella,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
APHROCALLISTES,,,,,,,,,,,,,,,,,,,,,,,,,,
Pheronema,,,109814,109814,109814,0.361,,,wasp-12b,3.08E+30,1.46E+06,,,,,,,8813844,0.0003,,,,,,,
Monorhaphis,,,13122,13122,13122,10.79,,,chthonian,3.08E+30,1.46E+06,,,,,,,16235239.46,0.0015,,,,,,,
Staurocalyptus,,,2519,2519,2519,3.271,,,carbon mercury,3.08E+30,1.46E+06,,,,,,,34714284,0.0033,,,,,,,
Lefroyella,,,24319,24319,24319,1.109,,,translucent,3.08E+30,1.46E+06,,,,,,,105162372,0.0057,,,,,,,
Advhena,,,8091,8091,8091,6.919,,,tarry,3.08E+30,1.46E+06,,,,,,,288462163,0.0159,,,,,,,
Aspidoscopulia,,,6050,6050,6050,5.408,,,shrouded,3.08E+30,1.46E+06,,,,,,,377992365.6,0.0074,,,,,,,
Poliopogon,,,6660,6660,6660,6.323,,,titan,3.08E+30,1.46E+06,,,,,,,457905141,0.0153,,,,,,,
Euplectella,,,7072,7072,7072,6.208,,,colorvomit,3.08E+30,1.46E+06,,,,,,,554712574.2,0.0056,,,,,,,
Tretopleura,,,7376,7376,7376,5.755,,,stormy,3.08E+30,1.46E+06,,,,,,,726879102.5,0.0175,,,,,,,
Heterochone,,,7246,7246,7246,5.884,,,diamond,3.08E+30,1.46E+06,,,,,,,952481076.3,0.0273,,,,,,,
Caulophacus,,,6856,6856,6856,6.372,,,erosive,3.08E+30,1.46E+06,,,,,,,1200104724,0.0236,,,,,,,
Farrea,,,23642,23642,23642,1.019,,,minineptune,3.08E+30,1.46E+06,,,,,,,1663910595,0.0562,,,,,,,
Vazella,,,7786,7786,7786,6.525,,,snowy,3.08E+30,1.46E+06,,,,,,,2641293429,0.0474,,,,,,,
Sclerothamnus,,,64728,64728,64728,1.113,,,carbon jupiter,3.08E+30,1.46E+06,,,,,,,6016473829,0.0573,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Pterois,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
SYNANCEIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Caracanthus,,,6760,6760,6760,6.092,,,acid oceanworld,5.37E+29,1.97E+05,,,,,,,6543828.886,0.0031,,,,,,,
Dendrochirus,,,6596,6596,6596,6.21,,,acid oceanworld,5.37E+29,1.97E+05,,,,,,,8574841.619,0.0025,,,,,,,
Scorpaena,,,6396,6396,6396,5.505,,,acid oceanworld,5.37E+29,1.97E+05,,,,,,,11236221.19,0.0066,,,,,,,
Iracundus,,,4650,4650,4650,1.56,,,superoceanic,5.37E+29,1.97E+05,,,,,,,14723615,0.0073,,,,,,,
Pterois,,,4907,4907,4907,5.31,,,oceanic terra,5.37E+29,1.97E+05,,,,,,,17085241.74,0.0064,,,,,,,
Rhinopias,,,4620,4620,4620,1.735,,,superoceanic,5.37E+29,1.97E+05,,,,,,,20201522.78,0.0055,,,,,,,
Apistus,,,5237,5237,5237,1.39,,,superoceanic,5.37E+29,1.97E+05,,,,,,,22543919,0.0077,,,,,,,
Erosa,,,4867,4867,4867,5.194,,,oceanic terra,5.37E+29,1.97E+05,,,,,,,27310012.97,0.0032,,,,,,,
Ablabys,,,4881,4881,4881,1.594,,,h2 superoceanic,5.37E+29,1.97E+05,,,,,,,33083724.64,0.0095,,,,,,,
Vespicula,,,4238,4238,4238,1.872,,,h2 superoceanic,5.37E+29,1.97E+05,,,,,,,43351943.32,0.0121,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Calabria,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
FAMENNE-KASIMOV,,,,,,,,,,,,,,,,,,,,,,,,,,
Tullimonstrum,,,10936,10936,10936,8.22,,,molten,3.86E+30,-,,,,,,,34213093,0.1024,,,,,,,
Palaeocharinus,,,9438,9438,9438,7.885,,,s ocean venus,3.86E+30,-,,,,,,,54103205,0.1215,,,,,,,
Ornithoprion,,,8802,8802,8802,7.611,,,razorblades,3.86E+30,-,,,,,,,77412639,0.0847,,,,,,,
Pulmonoscorpius,,,24091,24091,24091,1.732,,,inflated,3.86E+30,-,,,,,,,114142733,0.0591,,,,,,,
Arthropleura,,,7983,7983,7983,6.837,,,eternal rain,3.86E+30,-,,,,,,binary,171309444,0.1032,,,,,,,
Mimetaster,,,5319,5319,5319,4.927,,,xeric acidworld,3.86E+30,-,,,,,,binary,171309444,0.1032,,,,,,,
Iniopteryx,,,7923,7923,7923,6.623,,,exotic life,3.86E+30,-,,,,,,,225991484,0.0355,,,,,,,
Lepidophloios,,,7034,7034,7034,5.448,,,carboniferous,3.86E+30,-,,,,,,binary,287139498,0.0601,,,,,,,
Rhynia,,,6637,6637,6637,5.56,,,animal-less,3.86E+30,-,,,,,,binary,287139498,0.0601,,,,,,,
Meganeura,,,19109,19109,19109,2.014,,,deep sky,3.86E+30,-,,,,,,,371418422,0.0257,,,,,,,
Bothriolepis,,,5266,5266,5266,4.59,,,h2s mars,3.86E+30,-,,,,,,binary,512382815,0.1043,,,,,,,
Lunaspis,,,4364,4364,4364,4.975,,,kerosene mars,3.86E+30,-,,,,,,binary,512382815,0.1043,,,,,,,
Syringopora,,,5458,5458,5458,4.824,,,rift-ridden c2h6,3.86E+30,-,,,,,,binary,700139943,0.0817,,,,,,,
Aulopora,,,4545,4545,4545,5.012,,,small c2h6,3.86E+30,-,,,,,,binary,700139943,0.0817,,,,,,,
Discoserra,,,3574,3574,3574,1.686,,,plated c2h6,3.86E+30,-,,,,,,binary,961737138,0.1301,,,,,,,
Thrinacodus,,,2984,2984,2984,1.717,,,coiled c2h6,3.86E+30,-,,,,,,binary,961737138,0.1301,,,,,,,
Typhloesus,,,7466,7466,7466,1.679,,,enigmatic,3.86E+30,-,,,,,,,1310399139,0.0641,,,,,,,
Ventastega,,,9572,9572,9572,2.065,,,aquarian,3.86E+30,-,,,,,,binary,1741267333,0.0992,,,,,,,
Anthracosaurus,,,5140,5140,5140,4.829,,,carbonaceous,3.86E+30,-,,,,,,binary,1741267333,0.0992,,,,,,,
Psaronius,,,64913,64913,64913,1.138,,,deep sky,3.86E+30,-,,,,,,,3371418422,0.0518,,,,,,,
KUNGUR-CAPITAN,,,,,,,,,,,,,,,,,,,,,,,,,,
Vidria,,,11026,11026,11026,9.91,,,amorphous,3.30E+30,-,,,,,,,36109143,0.1031,,,,,,,
Chroniosuchus,,,9213,9213,9213,7.675,,,plated,3.30E+30,-,,,,,,,54919310,0.1022,,,,,,,
Hercosestria,,,8883,8883,8883,8.117,,,spiky,3.30E+30,-,,,,,,,83013998,0.0571,,,,,,,
Titanophoneus,,,8440,8440,8440,6.26,,,giant acidworld,3.30E+30,-,,,,,,,114813819,0.0668,,,,,,,
Orodus,,,7644,7644,7644,6.671,,,extended,3.30E+30,-,,,,,,,153199402,0.0741,,,,,,,
Glossopteris,,,8200,8200,8200,6.827,,,permian earth,3.30E+30,-,,,,,,binary,201994444,0.0502,,,,,,,
Calabria,,,7692,7692,7692,7.238,,,polar earth,3.30E+30,-,,,,,,binary,201994444,0.0502,,,,,,,
Helicoprion,,,7169,7169,7169,6.269,,,HCN earth,3.30E+30,-,,,,,,binary,308144899,0.1247,,,,,,,
Sarcoprion,,,5101,5101,5101,4.727,,,NH3 earth,3.30E+30,-,,,,,,binary,308144899,0.1247,,,,,,,
Toxoprion,,,6006,6006,6006,4.805,,,weird CO2-SO2,3.30E+30,-,,,,,,,429924882,0.0642,,,,,,,
Calceolispongia,,,5471,5471,5471,5.572,,,weird H2S,3.30E+30,-,,,,,,,529145161,0.0337,,,,,,,
Listracanthus,,,9049,9049,9049,1.944,,,oil whirlwind,3.30E+30,-,,,,,,,700149961,0.1091,,,,,,,
Araxoceras,,,8823,8823,8823,1.744,,,angular,3.30E+30,-,,,,,,,1076163730,0.1642,,,,,,,
Eriphostoma,,,7998,7998,7998,2.146,,,large ch4,3.30E+30,-,,,,,,binary,1530139393,0.0917,,,,,,,
Mirotenthes,,,6634,6634,6634,1.856,,,small ch4,3.30E+30,-,,,,,,binary,1530139393,0.0917,,,,,,,
Inostrancevia,,,60091,60091,60091,1.091,,,big saturn,3.30E+30,-,,,,,,binary,3091940122,0.0742,,,,,,,
Dimetrodon,,,44822,44822,44822,1.003,,,little saturn,3.30E+30,-,,,,,,binary,3091940122,0.0742,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Hesperides,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
HESPERIDES,,,,,,,,,,,,,,,,,,,,,,,,,,
Choriaster,,,54919,54919,54919,0.847,,,inflated,1.59E+30,4.93E+05,,,,,,,7729143,0.0005,,,,,,,
Pteraster,,,10389,10389,10389,7.806,,,plastic,1.59E+30,4.93E+05,,,,,,,20391554,0.0023,,,,,,,
Leilaster,,,2193,2193,2193,4.054,,,mercurian,1.59E+30,4.93E+05,,,,,,,40391933,0.1103,,,,,,,
Goniaster,,,8766,8766,8766,7.281,,,red,1.59E+30,4.93E+05,,,,,,,67904268,0.0772,,,,,,,
Iconaster,,,8043,8043,8043,5.727,,,tiled,1.59E+30,4.93E+05,,,,,,,99921651,0.0239,,,,,,,
Solaster,,,10645,10645,10645,8.64,,,cannibalistic,1.59E+30,4.93E+05,,,,,,,151021426,0.0114,,,,,,,
Labidiaster,,,11464,11464,11464,2.848,,,flesh-eating,1.59E+30,4.93E+05,,,,,,,204630194,0.0491,,,,,,,
Coronaster,,,12110,12110,12110,2.047,,,crowned,1.59E+30,4.93E+05,,,,,,,309329287,0.0338,,,,,,,
Hymenaster,,,14539,14539,14539,3.122,,,slimy,1.59E+30,4.93E+05,,,,,,,447181403,0.0532,,,,,,,
Korethraster,,,11667,11667,11667,2.281,,,hairy,1.59E+30,4.93E+05,,,,,,,661014942,0.0751,,,,,,,
Pisaster,,,11184,11184,11184,2.355,,,purple,1.59E+30,4.93E+05,,,,,,,959232847,0.0339,,,,,,,
Plutonaster,,,12070,12070,12070,2.067,,,deep red,1.59E+30,4.93E+05,,,,,,,1303421649,0.0613,,,,,,,
Zoroaster,,,64194,64194,64194,5.014,,,dark,1.59E+30,4.93E+05,,,,,,,24809148466,0.3291,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalon,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
AVALON,,,,,,,,,,,,,,,,,,,,,,,,,,
Frondophyllas,,,12311,12311,12311,7.948,,,denuded giant,2.27E+30,8.46E+05,,,,,,,1643739,0.0073,,,,,,,
Avalofractus,,,10435,10435,10435,7.742,,,super-io,2.27E+30,8.46E+05,,,,,,,2477363,0.0064,,,,,,,
Pteridinium,,,51853,51853,51853,0.223,,,inflated,2.27E+30,8.46E+05,,,,,,,5574162,0.0077,,,,,,,
Swartpuntia,,,30101,30101,30101,2.414,,,glassy,2.27E+30,8.46E+05,,,,,,,9428322,0.0092,,,,,,,
Ernietta,,,24561,24561,24561,1.249,,,stormy,2.27E+30,8.46E+05,,,,,,,20453283,0.0144,,,,,,,
Khatyspytia,,,3050,3050,3050,4.523,,,airless mars,2.27E+30,8.46E+05,,,,,,,28914384,0.0105,,,,,,,
Hylaecullulus,,,7795,7795,7795,6.532,,,cratered,2.27E+30,8.46E+05,,,,,,,54138293,0.0239,,,,,,,
Trepassia,,,10816,10816,10816,6.13,,,very large,2.27E+30,8.46E+05,,,,,,,107425132,0.0443,,,,,,,
Rangea,,,7448,7448,7448,6.003,,,hazy,2.27E+30,8.46E+05,,,,,,,138932173,0.0184,,,,,,,
Beothukis,,,7312,7312,7312,5.654,,,dust rings,2.27E+30,8.46E+05,,,,,,,174281743,0.0141,,,,,,,
Primocandelabrum,,,8589,8589,8589,7.134,,,big earth,2.27E+30,8.46E+05,,,,,,binary,231493744,0.0447,,,,,,,
Plumeropriscum,,,5914,5914,5914,5.238,,,small earth,2.27E+30,8.46E+05,,,,,,binary,231493744,0.0447,,,,,,,
Fractofusus,,,7556,7556,7556,6.775,,,rapid rotator,2.27E+30,8.46E+05,,,,,,,304163402,0.0338,,,,,,,
Charnia,,,6371,6371,6371,5.679,,,co2 earth,2.27E+30,8.46E+05,,,,,,binary,405510319,0.0532,,,,,,,
Bragdatia,,,3932,3932,3932,4.458,,,co2 wet mars,2.27E+30,8.46E+05,,,,,,binary,405510319,0.0532,,,,,,,
Bomakellia,,,8332,8332,8332,6.754,,,chlorinated,2.27E+30,8.46E+05,,,,,,,541374643,0.0238,,,,,,,
Pectinifrons,,,40305,40305,40305,1.041,,,asteroid belt,2.27E+30,8.46E+05,,,,,,,848124920,0.0664,,,,,,,
Hapsidophyllas,,,60493,60493,60493,3.348,,,exotic life,2.27E+30,8.46E+05,,,,,,,2441647599,0.0373,,,,,,,
Stromatoveris,,,11799,11799,11799,2.96,,,survivor,2.27E+30,8.46E+05,,,,,,,16451293042,0.2794,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Alizarin,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
RUBIA-MINIUM,,,,,,,,,,,,,,,,,,,,,,,,,,
Safranin,,,85712,85712,85712,2.318,,,jupiter,,7.64E+31,,,,,,,,,,,,,,,
Acridine,,,88309,88309,88309,2.091,,,jupiter,,7.64E+31,,,,,,,,,,,,,,,
Alizarin,,,74147,74147,74147,5.337,,,jupiter,,7.64E+31,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Auricularia,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
LYDIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Exidia,,,82723,82723,82723,1.146,,,jupiter,,1.39E+32,,,,,,,,,,,,,,,
Aporpium,,,81009,81009,81009,1.111,,,jupiter,,1.39E+32,,,,,,,,,,,,,,,
Auricularia,,,85164,85164,85164,1.317,,,jupiter,,1.39E+32,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Farallon,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
SYRINGAMMINA,,,,,,,,,,,,,,,,,,,,,,,,,,
Farallon,,,99174,99174,99174,5.013,,,jupiter,,1.99E+31,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Viridis,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
VITRELLA,,,,,,,,,,,,,,,,,,,,,,,,,,
Viridis,,,76425,76425,76425,15.55,,,jupiter,,6.62E+31,,,,,,,,,,,,,,,
Rubra,,,77309,77309,77309,14.25,,,jupiter,,6.62E+31,,,,,,,,,,,,,,,
Aureus,,,70331,70331,70331,20.13,,,jupiter,,6.62E+31,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Guzhang,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PROTOCINCTUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepea,,,84812,84812,84812,9.132,,,jupiter,,7.16E+30,,,,,,,,,,,,,,,
Guzhang,,,77693,77693,77693,7.599,,,jupiter,,7.16E+30,,,,,,,,,,,,,,,
Penarosa,,,64509,64509,64509,6.418,,,jupiter,,7.16E+30,,,,,,,,,,,,,,,
GYROCYSTIS,,,,,,,,,,,,,,,,,,,,,,,,,,
Lejopyge,,,76626,76626,76626,2.848,,,jupiter,,4.87E+30,,,,,,,,,,,,,,,
Kirengella,,,75051,75051,75051,2.513,,,jupiter,,4.87E+30,,,,,,,,,,,,,,,
Strepsodiscus,,,54712,54712,54712,1.317,,,jupiter,,4.87E+30,,,,,,,,,,,,,,,
Neodrepanura,,,65992,65992,65992,3.013,,,jupiter,,4.87E+30,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceto,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
ARTHROSPIRA-NOSTOC,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceto,,,74512,74512,74512,1.019,,,jupiter,,1.34E+31,,,,,,,,,,,,,,,
Asbolus,,,77099,77099,77099,1.332,,,jupiter,,1.34E+31,,,,,,,,,,,,,,,
CALOTHRIX,,,,,,,,,,,,,,,,,,,,,,,,,,
Amycus,,,49282,49282,49282,1.517,,,jupiter,,2.78E+30,,,,,,,,,,,,,,,
Okyrhoe,,,54335,54335,54335,1.381,,,jupiter,,2.78E+30,,,,,,,,,,,,,,,
Bienor,,,78910,78910,78910,1.474,,,jupiter,,2.78E+30,,,,,,,,,,,,,,,
STIGONEMA-TRICHODESMIUM,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhon,,,64292,64292,64292,1.201,,,jupiter,,7.76E+30,,,,,,,,,,,,,,,
Echeclus,,,60000,60000,60000,1.231,,,jupiter,,7.76E+30,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommotia,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
ARCHAEOCYATHUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommotia,,,64821,64821,64821,1.221,,,jupiter,,2.49E+30,,,,,,,,,,,,,,,
Camenella,,,59982,59982,59982,0.857,,,jupiter,,2.49E+30,,,,,,,,,,,,,,,
Askepasma,,,38991,38991,38991,1.148,,,jupiter,,2.49E+30,,,,,,,,,,,,,,,
Kelanella,,,33922,33922,33922,1.029,,,jupiter,,2.49E+30,,,,,,,,,,,,,,,
Mickwitzia,,,24102,24102,24102,1.222,,,jupiter,,2.49E+30,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Urania,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
ACTINOMMA,,,,,,,,,,,,,,,,,,,,,,,,,,
Urania,,,55912,55912,55912,1.126,,,jupiter,,7.97E+30,,,,,,,,,,,,,,,
Alcides,,,64329,64329,64329,1.446,,,jupiter,,7.97E+30,,,,,,,,,,,,,,,
Chrysiridia,,,60109,60109,60109,1.209,,,jupiter,,7.97E+30,,,,,,,,,,,,,,,
STYLOSPHAERA,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyphura,,,64272,64272,64272,1.513,,,jupiter,,2.02E+30,,,,,,,,,,,,,,,
Lyssa,,,65998,65998,65998,2.009,,,jupiter,,2.02E+30,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Quartzite,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
VENTURA,,,,,,,,,,,,,,,,,,,,,,,,,,
Shinumo,,,,,,,,,primordial oil,,,,,,,,,,,,,,,,,
Eureka,,,,,,,,,baked out,,,,,,,,,,,,,,,,,
Kananaskis,,,,,,,,,barely habitable,,,,,,,,,,,,,,,,,
Wulingyuan,,,,,,,,,karst jungle,,,,,,,,,,,,,,,,,
Quartzite,,,,,,,,,co2-limited,,,,,,,,,,,,,,,,,
Ortega,,,,,,,,,cold marsoid,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Spessartine,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
GROSSULAR,,,,,,,,,,,,,,,,,,,,,,,,,,
Almandine,,,,,,,,,marsoid 1,,,,,,,,,,,,,,,,,
Pyrope,,,,,,,,,marsoid 2,,,,,,,,,,,,,,,,,
Spessartine,,,,,,,,,loopy + tilt,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanadis,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PELAGOBIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Alciopa,,,,,,,,,eccentric mars,,,,,,,,,,,,,,,,,
Tomopteris,,,,,,,,,oceanworld,,,,,,,,,,,,,,,,,
Vanadis,,,,,,,,,dark,,,,,,,,,,,,,,,,,
Drieschia,,,,,,,,,hycean,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysoberyl,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
CYMOPHANE,,,,,,,,,,,,,,,,,,,,,,,,,,
Adularia,,,,,,,,,venusoid,,,,,,,,,,,,,,,,,
Chrysoberyl,,,,,,,,,terraformed,,,,,,,,,,,,,,,,,
Euclase,,,,,,,,,azure,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelagia,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PELAGIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawia,,,,,,,,,explodey,,,,,,,,,,,,,,,,,
Sanderia,,,,,,,,,eccentric jupiter,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
